tool|type|value|source
Fedora Commons|url|http://fedora-commons.org/|TERESAH
FigShare|creator|Digital Science|TERESAH
FigShare|description|Figshare allows researchers to publish all of their research outputs in seconds in an easily citable, sharable and discoverable manner. All file formats can be published, including videos and datasets that are often demoted to the supplemental materials section in current publishing models. By opening up the peer review process, researchers can easily publish null results, avoiding the file drawer effect and helping to make scientific research more efficient. Figshare uses creative commons licensing to allow frictionless sharing of research data whilst allowing users to maintain their ownership.|BambooDirt
FigShare|url|http://figshare.com/|TERESAH
FigShare|application-category|Publishing|TERESAH
FigShare|operating-system|Web|TERESAH
Frogr|keyword|Flickr|TERESAH
Frogr|url|https://wiki.gnome.org/Apps/Frogr|TERESAH
Frogr|research-object|Images|TERESAH
Frogr|operating-system|Linux|TERESAH
Frogr|creator|Mario Sanchez|TERESAH
Frogr|description|This Flickr uploader for Linux includes tag autocompletion, along with all the features of the official Mac/Windows uploader (assigning privacy levels, adding title/tags/description, putting photos into sets, multiple Flickr accounts, etc.) A beta version is available for OSX.|BambooDirt
FromThePage|creator|Ben Brumfield|TERESAH
FromThePage|description|FromThePage is free software that allows volunteers to transcribe handwritten documents on-line. It's easy to index and annotate subjects within a text using a simple, wiki-like mark-up. Users can discuss difficult writing or obscure words within a page to refine their transcription. The resulting text is hosted on the web, making documents easy to read and search.|BambooDirt
FromThePage|license|GNU Affero GPL|TERESAH
FromThePage|url|http://beta.fromthepage.com/|TERESAH
FromThePage|keyword|MySQL|TERESAH
FromThePage|application-category|Transcription|TERESAH
FromThePage|operating-system|Web|TERESAH
Gamera|description|"A free (under the GNU General Public License) toolkit for the development of document image recognition systems.
Features:
Custom dictionaries may be created to assist with analysis of specific record types
Extensible functionality
Optical character recognition (OCR) toolkit plugin"|BambooDirt
Gamera|description|A toolkit for use in the creation of document recognition applications. It may be used by developers to create image processing and recognition tools that are tailored to the requirements of specific communities and subject domains.|ArtsHumanities
Gamera|keyword|artificial intelligence|TERESAH
Gamera|operating-system|Cross-platform|TERESAH
Gamera|license|GNU GPL|TERESAH
Gamera|keyword|graphics Conversion|TERESAH
Gamera|url|http://gamera.informatik.hsnr.de/|TERESAH
Gamera|keyword|Information Analysis|TERESAH
Gamera|keyword|optical character recognition|TERESAH
Gamera|application-category|Publishing|TERESAH
Gamera|keyword|Python|TERESAH
Gamera|keyword|structuring|TERESAH
Gamera|keyword|Text recognition|TERESAH
Gamera|creator|The Gamera project|TERESAH
Gamera|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
GapVis|keyword|Beta|TERESAH
GapVis|description|GapVis is an interface for exploring and reading texts that reference ancient places. It includes maps and data visualizations that show what locations are referred to a different points in the narrative and allows you to dig into the details to learn more.|BambooDirt
GapVis|creator|Google|TERESAH
GapVis|url|http://nrabinowitz.github.io/gapvis/|TERESAH
GapVis|operating-system|Web|TERESAH
GapVis|application-category|Visualization|TERESAH
GATE|keyword|Active|TERESAH
GATE|keyword|corpus linguistics|TERESAH
GATE|description|GATE (General Architecture for Text Engineering) is a sophisticated framework that allows manual and automatic annotation as well as the processing of all kinds of language resources. GATE has a broad community of users and developers, and comes with diverse plugins for specific linguistic tasks.|BambooDirt
GATE|url|https://gate.ac.uk/|TERESAH
GATE|application-category|4_Analysis|TERESAH
GATE|operating-system|Linux|TERESAH
GDAL|keyword|ANSI C|TERESAH
GDAL|keyword|C++|TERESAH
GDAL|operating-system|Cross-platform|TERESAH
GDAL|application-category|1_Capture|TERESAH
GDAL|keyword|DTED|TERESAH
GDAL|keyword|ECW|TERESAH
GDAL|keyword|ESRI Shapefiles|TERESAH
GDAL|creator|Frank Warmerdam|TERESAH
GDAL|keyword|Geophysical survey|TERESAH
GDAL|keyword|Geo-referencing and projection|TERESAH
GDAL|keyword|Geospatial data|TERESAH
GDAL|description|Geospatial Data Abstraction Library (GDAL) is a translator library for vector and raster geospatial data formats that is released under an X/MIT style Open Source license by the Open Source Geospatial Foundation.|BambooDirt
GDAL|description|Geospatial Data Abstraction Library (GDAL) is a translator library for vector and raster geospatial data formats that is released under an X/MIT style Open Source license by the Open Source Geospatial Foundation.|ArtsHumanities
GDAL|standard|GeoTIFF|TERESAH
GDAL|keyword|GIS|TERESAH
GDAL|standard|GML|TERESAH
GDAL|keyword|GPS and total station surveys|TERESAH
GDAL|url|http://www.gdal.org/|TERESAH
GDAL|keyword|JFIF|TERESAH
GDAL|standard|JPEG|TERESAH
GDAL|standard|JPEG2000|TERESAH
GDAL|standard|KML|TERESAH
GDAL|keyword|Manual input and transcription|TERESAH
GDAL|keyword|Mapinfo mid/mif|TERESAH
GDAL|license|MIT License|TERESAH
GDAL|keyword|MrSID|TERESAH
GDAL|keyword|NITF|TERESAH
GDAL|creator|Open Source Geospatial Foundation|TERESAH
GDAL|keyword|PostGIS|TERESAH
GDAL|application-category|Publishing|TERESAH
GDAL|keyword|SDTS|TERESAH
GDAL|keyword|TAB|TERESAH
GDAL|standard|TIFF|TERESAH
GDAL|operating-system|Web|TERESAH
GDAL|keyword|Visualisation|TERESAH
GDAL|license|X11/MIT License|TERESAH
GeoCommons|keyword|Active development|TERESAH
GeoCommons|description|An open repository of data and maps. A mixture of free and paid-for services (the premium part is called GeoIQ). Data can be uploaded from csv files or from URLs. KML and other formats are supported. Geodata can include UK postcodes, but may work best with US data. Different data sets can be layered and ordered on a variety of base maps. 20 MB of private data and 10 private maps are allowed to free registrations.|HistoryOnline
GeoCommons|keyword|Beginner|TERESAH
GeoCommons|application-category|Archiving|TERESAH
GeoCommons|url|http://geocommons.com/|TERESAH
GeoCommons|is-used-for|Mapping|TERESAH
GeoCommons|keyword|Multifunctional|TERESAH
GeoCommons|keyword|Offline|TERESAH
GeoCommons|description|Recently i found your site are generally already reading along. I think Keep away from companies leave my first comment. I don't figure out to tell you except that I've enjoyed reading. Nice blog. Steer clear of keep visiting this web site really often Airport ParkingTier 4 Approved|BambooDirt
GeoCommons|operating-system|Web|TERESAH
GeoCommons|application-category|Visualization|TERESAH
GeoNames|description|A global geographical database that may be used to identify, tag and disambiguate all references to location. The database contains over 8 million entries, each of which possesses a geographic name (in various languages), latitude, longitude, elevation, population, administrative subdivision and postal codes and information on unique features.|ArtsHumanities
GeoNames|license|Creative Commons|TERESAH
GeoNames|license|Creative Commons Attribution|TERESAH
GeoNames|operating-system|Cross-platform|TERESAH
GeoNames|keyword|digital maps|TERESAH
GeoNames|keyword|geocoding|TERESAH
GeoNames|keyword|geography|TERESAH
GeoNames|description|GeoNames is a database for looking up geographical names to obtain additional information, such as country, feature class (e.g. lake, capital of a political entity), latitude and longitude.|BambooDirt
GeoNames|keyword|Geo-referencing and projection|TERESAH
GeoNames|url|http://www.geonames.org/|TERESAH
GeoNames|keyword|Java|TERESAH
GeoNames|keyword|Lisp|TERESAH
GeoNames|is-used-for|Mapping|TERESAH
GeoNames|creator|Marc Wick|TERESAH
GeoNames|keyword|neogeography|TERESAH
GeoNames|keyword|Perl|TERESAH
GeoNames|application-category|Publishing|TERESAH
GeoNames|keyword|Python|TERESAH
GeoNames|keyword|Ruby|TERESAH
GeoNames|keyword|structuring|TERESAH
GeoNames|keyword|Text recognition|TERESAH
GeoNames|keyword|Texture design and mapping|TERESAH
GeoNames|keyword|Use of existing digital data|TERESAH
GeoNames|operating-system|Web|TERESAH
GeoNames|keyword|World Geodetic System 1984 (WGS1984)|TERESAH
GeoNames|standard|XML|TERESAH
GeoParser|keyword|analysis|TERESAH
GeoParser|keyword|Cataloguing and indexing|TERESAH
GeoParser|operating-system|Cross-platform|TERESAH
GeoParser|keyword|Geoparser|TERESAH
GeoParser|description|GeoParser is a text analysis tool that may be used to identify and tag references to geographic location in a text resource using Natural Language Processing to analyse the composition of a resource and identifying words that match its geographic database. The approach is useful for processing names that may have one of several locations (e.g. Belfast in Ireland, New Zealand and Canada) and distinguishing names that may be confused with other common words (e.g. Reading in Berkshire and reading as an activity). GeoParser may be used with GeoCrossWalk to tag a place name with full geographical coordinates (e.g. an OS National Grid Reference).|BambooDirt
GeoParser|description|GeoParser is a text analysis tool that may be used to identify, tag and (where appropriate) disambiguate references to geographic location in a text resource. The tool uses Natural Language Processing to analyse the composition of a resource and identifying words that match its geographic database. The approach is useful for processing ambiguous references, such as names that may have one of several locations (e.g. Belfast in Ireland, New Zealand and Canada) and distinguishing names that may be confused with other action (e.g. Reading in Berkshire and reading as an activity). GeoParser may be used with GeoCrossWalk to tag a place name with full geographical coordinates (e.g. an OS National Grid Reference).|ArtsHumanities
GeoParser|keyword|Geo-referencing and projection|TERESAH
GeoParser|standard|HTML|TERESAH
GeoParser|url|http://edina.ac.uk/projects/geoxwalk/geoparser.html|TERESAH
GeoParser|keyword|metadata records|TERESAH
GeoParser|keyword|Parsing|TERESAH
GeoParser|keyword|plain text|TERESAH
GeoParser|application-category|Publishing|TERESAH
GeoParser|keyword|Text encoding - referential|TERESAH
GeoParser|application-category|4_Analysis|TERESAH
GeoParser|keyword|Text recognition|TERESAH
GeoParser|keyword|Texture design and mapping|TERESAH
GeoParser|license|University of Edinburgh fee-free use (no modifications)|TERESAH
GeoParser|creator|University of Edinburgh School of Informatics - Language Technology Group|TERESAH
GeoParser|operating-system|Web|TERESAH
GeoParser|standard|XML|TERESAH
Gephi|description|Gephi is graphing software that provides a way to explore data through visualization and network analysis.|BambooDirt
Gephi|url|http://gephi.org/|TERESAH
Gephi|operating-system|Linux|TERESAH
Gephi|keyword|network analysis|TERESAH
Gephi|application-category|Visualization|TERESAH
GIMP (GNU Image Manipulation Program)|description|GIMP is image editing software, much like Photoshop. It is a multi-platform software application primarily used for image composition and editing. The basic tool may be augmented by plug-ins and extensions that allow the use of new file formats, effects filters and batch processing capabilities. GIMP was initially created to manipulate raster images, but has been extended to provide limited vector image and moving image support. A number of free extensions are available in the plugin registry.|BambooDirt
GIMP (GNU Image Manipulation Program)|creator|GIMP Team|TERESAH
GIMP (GNU Image Manipulation Program)|license|GNU GPL|TERESAH
GIMP (GNU Image Manipulation Program)|url|http://www.gimp.org/|TERESAH
GIMP (GNU Image Manipulation Program)|research-object|Images|TERESAH
GIMP (GNU Image Manipulation Program)|operating-system|Linux|TERESAH
GIMP (GNU Image Manipulation Program)|keyword|script|TERESAH
