tool|type|value|source
FigShare|description|Figshare allows researchers to publish all of their research outputs in seconds in an easily citable, sharable and discoverable manner. All file formats can be published, including videos and datasets that are often demoted to the supplemental materials section in current publishing models. By opening up the peer review process, researchers can easily publish null results, avoiding the file drawer effect and helping to make scientific research more efficient. Figshare uses creative commons licensing to allow frictionless sharing of research data whilst allowing users to maintain their ownership.|BambooDirt
FigShare|url|http://figshare.com/|TERESAH
FigShare|application-category|Publishing|TERESAH
FigShare|operating-system|Web|TERESAH
Frogr|keyword|Flickr|TERESAH
Frogr|url|https://wiki.gnome.org/Apps/Frogr|TERESAH
Frogr|research-object|Images|TERESAH
Frogr|operating-system|Linux|TERESAH
Frogr|creator|Mario Sanchez|TERESAH
Frogr|description|This Flickr uploader for Linux includes tag autocompletion, along with all the features of the official Mac/Windows uploader (assigning privacy levels, adding title/tags/description, putting photos into sets, multiple Flickr accounts, etc.) A beta version is available for OSX.|BambooDirt
FromThePage|creator|Ben Brumfield|TERESAH
FromThePage|description|FromThePage is free software that allows volunteers to transcribe handwritten documents on-line. It's easy to index and annotate subjects within a text using a simple, wiki-like mark-up. Users can discuss difficult writing or obscure words within a page to refine their transcription. The resulting text is hosted on the web, making documents easy to read and search.|BambooDirt
FromThePage|license|GNU Affero GPL|TERESAH
FromThePage|url|http://beta.fromthepage.com/|TERESAH
FromThePage|keyword|MySQL|TERESAH
FromThePage|application-category|Transcription|TERESAH
FromThePage|operating-system|Web|TERESAH
GATE|keyword|Active|TERESAH
GATE|keyword|corpus linguistics|TERESAH
GATE|description|GATE (General Architecture for Text Engineering) is a sophisticated framework that allows manual and automatic annotation as well as the processing of all kinds of language resources. GATE has a broad community of users and developers, and comes with diverse plugins for specific linguistic tasks.|BambooDirt
GATE|url|https://gate.ac.uk/|TERESAH
GATE|application-category|4_Analysis|TERESAH
GATE|operating-system|Linux|TERESAH
GDAL|keyword|ANSI C|TERESAH
GDAL|keyword|C++|TERESAH
GDAL|operating-system|Cross-platform|TERESAH
GDAL|application-category|1_Capture|TERESAH
GDAL|keyword|DTED|TERESAH
GDAL|keyword|ECW|TERESAH
GDAL|keyword|ESRI Shapefiles|TERESAH
GDAL|creator|Frank Warmerdam|TERESAH
GDAL|keyword|Geophysical survey|TERESAH
GDAL|keyword|Geo-referencing and projection|TERESAH
GDAL|keyword|Geospatial data|TERESAH
GDAL|description|Geospatial Data Abstraction Library (GDAL) is a translator library for vector and raster geospatial data formats that is released under an X/MIT style Open Source license by the Open Source Geospatial Foundation.|BambooDirt
GDAL|description|Geospatial Data Abstraction Library (GDAL) is a translator library for vector and raster geospatial data formats that is released under an X/MIT style Open Source license by the Open Source Geospatial Foundation.|ArtsHumanities
GDAL|standard|GeoTIFF|TERESAH
GDAL|keyword|GIS|TERESAH
GDAL|standard|GML|TERESAH
GDAL|keyword|GPS and total station surveys|TERESAH
GDAL|url|http://www.gdal.org/|TERESAH
GDAL|keyword|JFIF|TERESAH
GDAL|standard|JPEG|TERESAH
GDAL|standard|JPEG2000|TERESAH
GDAL|standard|KML|TERESAH
GDAL|keyword|Manual input and transcription|TERESAH
GDAL|keyword|Mapinfo mid/mif|TERESAH
GDAL|license|MIT License|TERESAH
GDAL|keyword|MrSID|TERESAH
GDAL|keyword|NITF|TERESAH
GDAL|creator|Open Source Geospatial Foundation|TERESAH
GDAL|keyword|PostGIS|TERESAH
GDAL|application-category|Publishing|TERESAH
GDAL|keyword|SDTS|TERESAH
GDAL|keyword|TAB|TERESAH
GDAL|standard|TIFF|TERESAH
GDAL|operating-system|Web|TERESAH
GDAL|keyword|Visualisation|TERESAH
GDAL|license|X11/MIT License|TERESAH
GeoNames|description|A global geographical database that may be used to identify, tag and disambiguate all references to location. The database contains over 8 million entries, each of which possesses a geographic name (in various languages), latitude, longitude, elevation, population, administrative subdivision and postal codes and information on unique features.|ArtsHumanities
GeoNames|license|Creative Commons|TERESAH
GeoNames|license|Creative Commons Attribution|TERESAH
GeoNames|operating-system|Cross-platform|TERESAH
GeoNames|keyword|digital maps|TERESAH
GeoNames|keyword|geocoding|TERESAH
GeoNames|keyword|geography|TERESAH
GeoNames|description|GeoNames is a database for looking up geographical names to obtain additional information, such as country, feature class (e.g. lake, capital of a political entity), latitude and longitude.|BambooDirt
GeoNames|keyword|Geo-referencing and projection|TERESAH
GeoNames|url|http://www.geonames.org/|TERESAH
GeoNames|keyword|Java|TERESAH
GeoNames|keyword|Lisp|TERESAH
GeoNames|is-used-for|Mapping|TERESAH
GeoNames|creator|Marc Wick|TERESAH
GeoNames|keyword|neogeography|TERESAH
GeoNames|keyword|Perl|TERESAH
GeoNames|application-category|Publishing|TERESAH
GeoNames|keyword|Python|TERESAH
GeoNames|keyword|Ruby|TERESAH
GeoNames|keyword|structuring|TERESAH
GeoNames|keyword|Text recognition|TERESAH
GeoNames|keyword|Texture design and mapping|TERESAH
GeoNames|keyword|Use of existing digital data|TERESAH
GeoNames|operating-system|Web|TERESAH
GeoNames|keyword|World Geodetic System 1984 (WGS1984)|TERESAH
GeoNames|standard|XML|TERESAH
Gephi|description|Gephi is graphing software that provides a way to explore data through visualization and network analysis.|BambooDirt
Gephi|url|http://gephi.org/|TERESAH
Gephi|operating-system|Linux|TERESAH
Gephi|keyword|network analysis|TERESAH
Gephi|application-category|Visualization|TERESAH
GIMP: GNU Image Manipulation Program|description|GIMP is image editing software, much like Photoshop. It is a multi-platform software application primarily used for image composition and editing. The basic tool may be augmented by plug-ins and extensions that allow the use of new file formats, effects filters and batch processing capabilities. GIMP was initially created to manipulate raster images, but has been extended to provide limited vector image and moving image support. A number of free extensions are available in the plugin registry.|BambooDirt
GIMP: GNU Image Manipulation Program|url|http://www.gimp.org/|TERESAH
GIMP: GNU Image Manipulation Program|research-object|Images|TERESAH
GIMP: GNU Image Manipulation Program|keyword|2d scanning and photography|TERESAH
GIMP: GNU Image Manipulation Program|description|A multi-platform software application primarily used for image composition and editing. The basic tool may be augmented by plug-ins and extensions that allow the use of new file formats, effects filters and batch processing capabilities. GIMP was initially created to manipulate raster images, but has been extended to provide limited vector image and moving image support.|ArtsHumanities
GIMP: GNU Image Manipulation Program|keyword|batch|TERESAH
GIMP: GNU Image Manipulation Program|keyword|Bitmap (BMP)|TERESAH
GIMP: GNU Image Manipulation Program|keyword|creation|TERESAH
GIMP: GNU Image Manipulation Program|operating-system|Cross-platform|TERESAH
GIMP: GNU Image Manipulation Program|keyword|editing|TERESAH
GIMP: GNU Image Manipulation Program|creator|GIMP Team|TERESAH
GIMP: GNU Image Manipulation Program|license|GNU GPL|TERESAH
GIMP: GNU Image Manipulation Program|keyword|Graphics Interchange Format (GIF)|TERESAH
GIMP: GNU Image Manipulation Program|keyword|Image enhancement|TERESAH
GIMP: GNU Image Manipulation Program|keyword|Image manipulation|TERESAH
GIMP: GNU Image Manipulation Program|keyword|Image restoration|TERESAH
GIMP: GNU Image Manipulation Program|keyword|Image restoration and rectification|TERESAH
GIMP: GNU Image Manipulation Program|standard|JPEG|TERESAH
GIMP: GNU Image Manipulation Program|operating-system|Linux|TERESAH
GIMP: GNU Image Manipulation Program|keyword|manipulation|TERESAH
GIMP: GNU Image Manipulation Program|keyword|moving image|TERESAH
GIMP: GNU Image Manipulation Program|standard|MPEG-1|TERESAH
GIMP: GNU Image Manipulation Program|operating-system|osX|TERESAH
GIMP: GNU Image Manipulation Program|standard|PCX|TERESAH
GIMP: GNU Image Manipulation Program|standard|PDF|TERESAH
GIMP: GNU Image Manipulation Program|standard|PNG|TERESAH
GIMP: GNU Image Manipulation Program|keyword|PostScript (PS)|TERESAH
GIMP: GNU Image Manipulation Program|keyword|Raster image|TERESAH
GIMP: GNU Image Manipulation Program|keyword|script|TERESAH
GIMP: GNU Image Manipulation Program|standard|TIFF|TERESAH
GIMP: GNU Image Manipulation Program|keyword|Truevision TarGA (TGA)|TERESAH
GIMP: GNU Image Manipulation Program|operating-system|Windows|TERESAH
GIMP: GNU Image Manipulation Program|keyword|XPixMap (XPM)|TERESAH
Github|description|Github provides free public code repositories, collaborator management, issue tracking, wikis, downloads, code review, and graphs. Private repositories are also available for a monthly fee.|BambooDirt
Github|url|https://github.com/|TERESAH
Github|keyword|Paid|TERESAH
Github|application-category|2_Creation|TERESAH
Github|operating-system|Web|TERESAH
Gnod|description|Gnod is a cultural search tool that generates its results in floating tag clouds. You may search for books, music, movies, and people.|BambooDirt
Gnod|url|http://www.gnod.net/|TERESAH
Gnod|creator|Marek Gibney|TERESAH
Gnod|operating-system|Web|TERESAH
Gnod|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
Gnod|keyword|visual search|TERESAH
GNU Wget|application-category|1_Capture|TERESAH
GNU Wget|keyword|downloading|TERESAH
GNU Wget|creator|GNU|TERESAH
GNU Wget|license|GNU GPL|TERESAH
GNU Wget|description|GNU Wget is a free software package for retrieving files using HTTP, HTTPS and FTP.|BambooDirt
GNU Wget|url|http://www.gnu.org/software/wget/|TERESAH
GNU Wget|operating-system|Linux|TERESAH
Google Alerts|creator|Google|TERESAH
Google Alerts|description|Google Alerts are email updates of the latest relevant Google results (web, news, etc.) based on your queries.|BambooDirt
Google Alerts|keyword|monitoring news|TERESAH
Google Alerts|application-category|Discovering|TERESAH
Google Alerts|operating-system|Web|TERESAH
Google Books|keyword|ebooks|TERESAH
Google Books|creator|Google|TERESAH
Google Books|description|Google Books provides full, free PDF scans (and web-viewable versions) of public domain books, free previews of books some under copyright, and a bookstore for other books under copyright.|BambooDirt
Google Books|url|http://books.google.com/|TERESAH
Google Books|keyword|Paid|TERESAH
Google Books|application-category|Gathering|TERESAH
Google Books|application-category|Organizing|TERESAH
Google Books|operating-system|Web|TERESAH
Google chart tools|keyword|Active development|TERESAH
Google chart tools|keyword|Beginner|TERESAH
Google chart tools|keyword|Online|TERESAH
Google chart tools|keyword|Single purpose|TERESAH
Google chart tools|description|Using the Google chart API (Application Programming Interface) a large number of charts can be made, from simple bar charts to map charts with pin markers, zoomed in to specified latitudes and longitudes. The charts can be made from data entered directly into HTML code or by pointing the API at an appropriate data source, such as a Google docs worksheet. Because this is an API the charts will not work offline. Basic charts can be made by simply manipulating the values given in Google’s templates or using the Chart Wizard, while more and more complex charts can be created by delving more deeply into the code.|HistoryOnline
Google chart tools|application-category|Visualization|TERESAH
Google Docs|creator|Google|TERESAH
Google Docs|description|Google Docs is an online environment for editing and sharing documents, spreadsheets, presentations, forms, drawings, and tables. Google Docs documents can be public or private, or shared with anyone with a Google account.|BambooDirt
