tool;type;value;source
Many Eyes |description|"Many Eyes is an IBM project described as an ""experiment"". Registered users can upload a dataset and then choose a visualisation from the following categories: ""Analyze a text"" (Word Tree, Tag Cloud, Phrase Net, Word Cloud Generator); ""Compare a set of values"" (Bar Chart, Block Histogram, Bubble Chart); ""See relationships among values"" (Scatterplot, Matrix Chart, Network Diagram); ""See the parts of a whole"" (Pie Chart, Tree Map, Tree Map for Comparisons); ""See the world"" (country maps, supporting 14 countries and more fine-grained US maps at present); ""Track rises and falls over time"" (Line Graph, Stack Graph, Stack Graph for Categories). Visualisations, which must be shared openly, can be organised into topics. A live version of a visualisation can be embedded into a website."|HistoryOnline
Many Eyes |keyword|Online|TERESAH
Many Eyes |keyword|Single purpose|TERESAH
Many Eyes |application-category|Visualization|TERESAH
MapHub|keyword|Active|TERESAH
MapHub|creator|Cornell Information Science|TERESAH
MapHub|keyword|geography|TERESAH
MapHub|url|http://maphub.github.io/|TERESAH
MapHub|description|Maphub in an online application for exploring and annotating digitized, high-resolution historic maps. All user-contributed annotations are shared via the Maphub Open Annotation API.|BambooDirt
MapHub|is-used-for|Mapping|TERESAH
MapHub|operating-system|Web|TERESAH
Mapstraction|license|BSD|TERESAH
Mapstraction|url|http://mapstraction.com/|TERESAH
Mapstraction|keyword|library|TERESAH
Mapstraction|is-used-for|Mapping|TERESAH
Mapstraction|description|Mapstraction is a Javascript mapping abstraction library that supports all major mapping providers, dynamic provider switching, image overlay and base tiles, Point, Line, Polygon, GeoRSS, KML support.|BambooDirt
Mapstraction|operating-system|Web|TERESAH
Markdown|license|BSD|TERESAH
Markdown|url|http://daringfireball.net/projects/markdown/|TERESAH
Markdown|creator|John Gruber|TERESAH
Markdown|operating-system|Linux|TERESAH
Markdown|description|Markdown is a text-to-HTML conversion tool for web writers. Markdown allows you to write using an easy-to-read, easy-to-write plain text format, then convert it to structurally valid XHTML (or HTML).|BambooDirt
Markdown|application-category|Writing|TERESAH
Matlab|application-category|4_Analysis|TERESAH
Matlab|url|http://www.mathworks.com/products/matlab/|TERESAH
Matlab|operating-system|Linux|TERESAH
Matlab|creator|MathWorks|TERESAH
Matlab|description|MATLAB allows matrix manipulations, plotting of functions and data, implementation of algorithms, creation of user interfaces, and interfacing with programs written in other languages, including C, C++, Java, and Fortran.|BambooDirt
Matlab|keyword|Paid|TERESAH
Matlab|keyword|visualization|TERESAH
